undies.uz,185.26.230.137,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unix.uz,188.120.235.21,False
university.uz,91.218.228.60,False
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
up.uz,144.76.202.69,False
upc.uz,62.209.133.18,True
uol.uz,199.79.62.205,False
ups.uz,153.2.228.50,False
upt.uz,91.212.89.68,True
ups.uz,153.2.228.50,False
urban.uz,178.20.157.16,False
ural.uz,81.95.237.17,True
ural.uz,81.95.237.17,True
urdu.uz,91.212.89.7,True
ura.uz,91.212.89.7,True
url.uz,77.222.61.141,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
usel.uz,192.64.147.181,False
user.uz,23.94.7.4,False
usd.uz,62.209.133.18,True
usenet.uz,46.8.35.129,True
usts.uz,91.219.194.28,False
ustravel.uz,91.206.206.26,False
usenet.uz,46.8.35.129,True
usenet.uz,46.8.35.129,True
uta.uz,62.209.128.102,True
uss.uz,91.212.89.100,True
user.uz,23.94.7.4,False
user.uz,23.94.7.4,False
ut.uz,91.212.89.100,True
uvex.uz,213.95.70.212,False
uwf.uz,62.209.133.18,True
ud.uz,91.212.89.99,True
uz.uz,178.208.83.9,False
uy.uz,91.212.89.70,True
uzun.uz,213.230.91.218,True
ubu.uz,217.29.118.202,True
ubs.uz,193.5.110.18,False
uzi.uz,91.212.89.100,True
ubi.uz,91.212.89.68,True
ua.uz,46.254.21.69,False
uap.uz,91.212.89.100,True
uf.uz,193.161.86.14,False
uff.uz,178.159.249.173,False
ug.uz,91.212.89.195,True
uez.uz,89.175.252.70,False
ufa.uz,46.8.35.129,True
uib.uz,217.12.85.238,True
ugs.uz,217.12.82.36,True
uib.uz,217.12.85.238,True
uj.uz,195.158.28.146,True
ula.uz,75.125.16.8,False
um.uz,91.212.89.9,True
ultra.uz,81.95.237.17,True
uma.uz,46.8.35.129,True
umar.uz,173.236.158.200,False
umi.uz,81.95.237.17,True
un.uz,198.23.48.157,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
underberg.uz,212.20.161.59,False
underground.uz,62.209.133.18,True
undies.uz,185.26.230.137,False
underground.uz,62.209.133.18,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
ung.uz,91.212.89.99,True
uni.uz,209.126.255.163,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unigate.uz,62.209.132.75,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unibank.uz,195.158.12.76,True
uniball.uz,88.250.135.45,False
unix.uz,188.120.235.21,False
unicode.uz,83.69.139.174,True
unicon.uz,195.158.31.186,True
unisoft.uz,46.8.35.129,True
uniform.uz,46.8.35.129,True
unibank.uz,195.158.12.76,True
unisoft.uz,46.8.35.129,True
unicef.uz,62.209.128.58,True
unitest.uz,91.212.89.100,True
unique.uz,37.200.66.242,False
university.uz,91.218.228.60,False
unix.uz,188.120.235.21,False
universal.uz,78.110.50.150,False
unitech.uz,82.215.67.2,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
uns.uz,91.212.89.68,True
up.uz,144.76.202.69,False
ups.uz,153.2.228.50,False
ups.uz,153.2.228.50,False
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ura.uz,91.212.89.7,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urban.uz,178.20.157.16,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urdu.uz,91.212.89.7,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
url.uz,77.222.61.141,False
urology.uz,91.212.89.100,True
urolog.uz,83.69.139.168,True
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
user.uz,23.94.7.4,False
usel.uz,192.64.147.181,False
user.uz,23.94.7.4,False
usenet.uz,46.8.35.129,True
usenet.uz,46.8.35.129,True
ustravel.uz,91.206.206.26,False
ut.uz,91.212.89.100,True
uta.uz,62.209.128.102,True
utube.uz,91.212.89.5,True
uvex.uz,213.95.70.212,False
uzi.uz,91.212.89.100,True
uy.uz,91.212.89.70,True
uzun.uz,213.230.91.218,True
uzbekistan.uz,91.212.89.21,True
uz.uz,178.208.83.9,False
u7.uz,91.188.128.21,True
ua.uz,46.254.21.69,False
udc.uz,5.9.18.110,False
ug.uz,91.212.89.195,True
ud.uz,91.212.89.99,True
uf.uz,193.161.86.14,False
udg.uz,91.212.89.99,True
uhm.uz,62.209.128.102,True
uj.uz,195.158.28.146,True
umail.uz,91.212.89.9,True
um.uz,91.212.89.9,True
uml.uz,91.212.89.68,True
un.uz,198.23.48.157,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
up.uz,144.76.202.69,False
ups.uz,153.2.228.50,False
ups.uz,153.2.228.50,False
ural.uz,81.95.237.17,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
urology.uz,91.212.89.100,True
user.uz,23.94.7.4,False
ut.uz,91.212.89.100,True
uz.uz,178.208.83.9,False
u\a.uz,46.254.21.69,False
uy.uz,91.212.89.70,True
ua.uz,46.254.21.69,False
uai.uz,91.212.89.100,True
uap.uz,91.212.89.100,True
uba.uz,91.212.89.100,True
ubank.uz,213.230.99.243,True
ubek.uz,46.8.35.130,True
ubf.uz,62.209.133.18,True
ubi.uz,91.212.89.68,True
ubox.uz,62.113.208.51,False
ubs.uz,193.5.110.18,False
ubuntu.uz,217.29.116.237,True
ubu.uz,217.29.118.202,True
uci.uz,94.158.48.2,True
ucd.uz,83.69.139.136,True
ucell.uz,188.113.226.3,True
uci.uz,94.158.48.2,True
ucs.uz,5.9.18.110,False
ucp.uz,46.8.35.129,True
ud.uz,91.212.89.99,True
udc.uz,5.9.18.110,False
udf.uz,178.63.4.166,False
udg.uz,91.212.89.99,True
udobno.uz,74.220.207.148,False
uea.uz,192.254.189.43,False
udz.uz,91.212.89.99,True
ufx.uz,77.78.104.3,False
uez.uz,89.175.252.70,False
uf.uz,193.161.86.14,False
ufa.uz,46.8.35.129,True
uff.uz,178.159.249.173,False
ufj.uz,217.12.82.36,True
ufx.uz,77.78.104.3,False
ug.uz,91.212.89.195,True
ugp.uz,62.209.128.102,True
ugs.uz,217.12.82.36,True
uhm.uz,62.209.128.102,True
uib.uz,217.12.85.238,True
uj.uz,195.158.28.146,True
ujc.uz,46.8.35.129,True
uks.uz,213.206.34.22,True
ula.uz,75.125.16.8,False
ultra.uz,81.95.237.17,True
um.uz,91.212.89.9,True
umail.uz,91.212.89.9,True
uma.uz,46.8.35.129,True
umar.uz,173.236.158.200,False
umi.uz,81.95.237.17,True
umid.uz,66.238.181.131,False
umie.uz,82.215.71.33,True
uml.uz,91.212.89.68,True
umnik.uz,199.34.228.47,False
ums.uz,89.175.252.66,False
umt.uz,46.165.230.105,False
un.uz,198.23.48.157,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
ung.uz,91.212.89.99,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
underberg.uz,212.20.161.59,False
underground.uz,62.209.133.18,True
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undies.uz,185.26.230.137,False
undp.uz,198.23.48.157,False
unfpa.uz,81.95.237.17,True
ung.uz,91.212.89.99,True
uni.uz,209.126.255.163,False
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unique.uz,37.200.66.242,False
unicef.uz,62.209.128.58,True
uniball.uz,88.250.135.45,False
unibank.uz,195.158.12.76,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicef.uz,62.209.128.58,True
unicode.uz,83.69.139.174,True
unicon.uz,195.158.31.186,True
unicef.uz,62.209.128.58,True
uniform.uz,46.8.35.129,True
unigate.uz,62.209.132.75,True
unisoft.uz,46.8.35.129,True
unique.uz,37.200.66.242,False
unitest.uz,91.212.89.100,True
unitedmedia.uz,185.8.212.91,True
unitech.uz,82.215.67.2,True
university.uz,91.218.228.60,False
universal.uz,78.110.50.150,False
university.uz,91.218.228.60,False
unix.uz,188.120.235.21,False
uniweb.uz,91.212.89.100,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlimit.uz,46.8.35.129,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unlock.uz,91.212.89.7,True
unm.uz,91.212.89.99,True
unox.uz,46.8.35.129,True
uns.uz,91.212.89.68,True
uol.uz,199.79.62.205,False
uol.uz,199.79.62.205,False
up.uz,144.76.202.69,False
upc.uz,62.209.133.18,True
upm.uz,83.221.178.223,True
ups.uz,153.2.228.50,False
upak.uz,89.175.252.66,False
upat.uz,46.8.35.129,True
upc.uz,62.209.133.18,True
upk.uz,62.209.133.18,True
uplay.uz,217.29.117.173,True
upm.uz,83.221.178.223,True
ups.uz,153.2.228.50,False
upt.uz,91.212.89.68,True
ural.uz,81.95.237.17,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
ura.uz,91.212.89.7,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
url.uz,77.222.61.141,False
ural.uz,81.95.237.17,True
ural.uz,81.95.237.17,True
urology.uz,91.212.89.100,True
urban.uz,178.20.157.16,False
urdu.uz,91.212.89.7,True
urganch.uz,46.8.35.129,True
url.uz,77.222.61.141,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urocenter.uz,91.212.89.68,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
uroki.uz,5.63.152.189,False
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urology.uz,91.212.89.100,True
urolog.uz,83.69.139.168,True
user.uz,23.94.7.4,False
user.uz,23.94.7.4,False
user.uz,23.94.7.4,False
usd.uz,62.209.133.18,True
usenet.uz,46.8.35.129,True
usel.uz,192.64.147.181,False
user.uz,23.94.7.4,False
ushu.uz,89.111.177.192,False
usoft.uz,91.212.89.68,True
usmon.uz,31.170.165.143,False
usta.uz,62.209.128.113,True
uss.uz,91.212.89.100,True
ustravel.uz,91.206.206.26,False
usts.uz,91.219.194.28,False
ustun.uz,46.8.35.129,True
ut.uz,91.212.89.100,True
uta.uz,62.209.128.102,True
utgs.uz,83.69.129.26,True
utg.uz,83.69.129.17,True
utime.uz,83.69.139.168,True
utk.uz,91.212.89.7,True
utro.uz,217.29.116.177,True
utube.uz,91.212.89.5,True
uvelo.uz,91.212.89.16,True
uvex.uz,213.95.70.212,False
uvt.uz,74.220.208.109,False
uwf.uz,62.209.133.18,True
uy.uz,91.212.89.70,True
uygun.uz,77.222.56.207,False
uz.uz,178.208.83.9,False
uza.uz,91.212.89.99,True
uzbekistan.uz,91.212.89.21,True
uzas.uz,91.212.89.100,True
uzbekiston.uz,91.212.89.21,True
uzdy.uz,46.8.35.129,True
uzi.uz,91.212.89.100,True
uzea.uz,82.197.131.96,False
uzm.uz,91.212.180.198,True
uzmu.uz,91.212.89.100,True
uznano.uz,46.8.35.129,True
uzun.uz,213.230.91.218,True
