akula.uz,198.50.211.3,False
ak.uz,89.236.193.134,True
akvarium.uz,72.9.152.74,False
akva.uz,83.69.139.151,True
alasha.uz,31.220.16.231,False
alaziz.uz,91.212.89.180,True
albatros.uz,195.158.30.209,True
albatta.uz,185.11.247.131,False
albeta.uz,213.206.34.3,True
alchem.uz,217.12.82.36,True
alco.uz,83.221.178.247,True
ald.uz,217.29.118.22,True
aleko.uz,91.212.89.100,True
aleppo.uz,204.93.163.124,False
alevtina.uz,46.8.35.129,True
alexandra.uz,81.177.139.245,False
alextelecom.uz,92.53.96.49,False
alex.uz,80.80.208.8,True
alfacom.uz,91.212.89.7,True
alfagroup.uz,83.221.178.223,True
alfa.uz,46.8.35.129,True
algoritm.uz,91.212.89.100,True
alice.uz,83.69.139.168,True
alidi.uz,109.70.27.4,False
alidi.uz,195.39.197.202,False
alien.uz,92.53.96.161,False
alif.uz,67.23.245.191,False
alina.uz,195.158.28.146,True
alisher.uz,91.188.128.21,True
alishox.uz,62.209.128.102,True
alive.uz,91.212.89.100,True
al-khorezmiy.uz,91.212.89.100,True
alla.uz,91.212.89.7,True
allbest.uz,91.212.89.68,True
alliance.uz,195.158.28.146,True
alligator.uz,94.158.48.2,True
allinclusive.uz,83.69.139.168,True
alli.uz,217.19.248.132,False
allnet.uz,195.158.28.146,True
allnews.uz,62.209.128.102,True
allo.uz,72.52.4.91,False
allprint.uz,31.170.164.210,False
allshops.uz,83.69.139.168,True
allsoft.uz,195.19.75.193,False
allstars.uz,91.212.89.7,True
alltor.uz,185.8.212.121,True
almalik.uz,83.69.139.168,True
almalyk.uz,91.227.16.12,False
almar.uz,62.209.128.112,True
almas.uz,62.209.133.18,True
Almas.uz,62.209.133.18,True
almeco.uz,91.219.194.26,False
almus.uz,172.17.100.11,False
almuz.uz,83.69.139.168,True
alnet.uz,195.158.28.146,True
aloqa.uz,77.222.61.141,False
alora.uz,93.188.160.85,False
alo.uz,91.219.194.57,False
alphaexpress.uz,46.8.35.129,True
alpinism.uz,82.215.71.202,True
alpinist.uz,188.40.249.83,False
alp.uz,31.170.164.151,False
alsat.uz,93.171.221.128,False
alsys.uz,62.152.86.135,False
altash.uz,178.63.4.166,False
alta.uz,212.158.167.131,False
altef.uz,62.209.128.102,True
alt.uz,74.220.207.160,False
amadeus1.uz,91.204.236.5,True
amado.uz,62.209.128.102,True
amaki.uz,66.240.194.139,False
amazone.uz,84.201.66.25,False
amazon.uz,207.171.166.22,False
amazon.uz,72.21.206.80,False
amazon.uz,72.21.210.29,False
ambit.uz,80.80.208.8,True
amcham.uz,217.29.116.177,True
amedia.uz,77.222.61.141,False
americanairlines.uz,64.209.229.177,False
amigo.uz,31.220.16.226,False
amira.uz,188.132.179.34,False
ami.uz,91.196.76.182,True
amoremio.uz,62.209.133.18,True
amos.uz,62.209.128.113,True
amo.uz,31.31.201.125,False
ampir.uz,176.57.210.32,False
amt.uz,74.208.105.155,False
amu.uz,184.73.246.236,False
am.uz,74.220.207.190,False
amz.uz,46.8.35.129,True
analytics.uz,195.158.12.77,True
anapa.uz,178.159.250.7,False
andeli.uz,66.96.147.162,False
andijan.uz,91.212.89.99,True
andmiedu.uz,80.80.208.8,True
androidplay.uz,62.209.128.102,True
andrology.uz,46.165.220.157,False
and.uz,193.161.86.14,False
anet.uz,66.147.240.172,False
ane.uz,88.198.221.241,False
anfa.uz,83.69.129.17,True
anfisa.uz,216.239.34.21,False
anfisa.uz,216.239.38.21,False
angar.uz,91.212.89.7,True
angelini.uz,195.110.124.133,False
angels.uz,69.73.145.194,False
Angels.uz,69.73.145.194,False
angor.uz,91.212.89.99,True
angren.uz,91.212.89.99,True
ang.uz,193.161.86.14,False
anhor.uz,217.29.117.227,True
anico.uz,217.12.82.36,True
animals.uz,91.212.89.68,True
animal.uz,91.212.89.68,True
anime-land.uz,83.69.139.168,True
anime.uz,83.221.178.225,True
anis.uz,91.188.128.21,True
anketa.uz,77.222.61.141,False
anketka.uz,91.219.194.2,False
annamaria.uz,62.209.133.18,True
annex.uz,46.8.35.130,True
anons.uz,80.80.208.8,True
anons.uz.ua,91.200.40.28,False
anonymous.uz,185.21.132.44,False
anormali.uz,46.8.35.129,True
anor.uz,83.221.178.217,True
anova.uz,92.53.96.161,False
ans.uz,5.101.153.64,False
antalya.uz,91.212.89.7,True
antel.uz,178.159.250.10,False
antenna.uz,62.209.128.102,True
antimon.uz,78.110.50.145,False
antiqa.uz,83.69.139.168,True
antiterror.uz,195.158.0.3,True
anura.uz,50.87.144.150,False
anvar.uz,91.218.228.60,False
anxor.uz,217.29.117.227,True
anyway.uz,83.221.178.247,True
aparat.uz,77.222.61.141,False
apartment-house.uz,62.209.128.102,True
apartment.uz,198.50.211.3,False
apa.uz,195.158.0.162,True
apex.uz,62.209.133.18,True
apg.uz,217.12.82.36,True
api.gov.uz,91.212.89.22,True
api.uz,91.212.89.99,True
apla.uz,83.69.139.168,True
a-plus.uz,91.212.89.68,True
apl.uz,178.208.83.33,False
apogee.uz,209.126.255.163,False
aport.uz,46.254.21.69,False
aposta.uz,95.213.149.74,False
apo.uz,62.209.128.102,True
apparel.uz,83.69.139.151,True
appetito.uz,91.212.89.68,True
appetit.uz,194.28.86.22,False
apple.uz,31.170.165.235,False
appraisal.uz,192.254.184.83,False
apps.uz,77.222.61.141,False
app.uz,77.222.61.141,False
aprel.uz,69.73.162.31,False
april.uz,69.73.162.31,False
apru.gov.uz,193.220.92.49,False
apr.uz,83.69.139.160,True
apta.uz,176.9.144.25,False
apteka.uz,91.212.89.70,True
aptis.uz,185.26.230.129,False
apt.uz,91.212.89.7,True
a-p.uz,108.175.157.52,False
ap.uz,195.158.12.81,True
aqik.uz,31.220.16.144,False
aql.uz,91.219.194.29,False
aqualand.uz,173.254.28.112,False
aqualine.uz,46.8.35.129,True
aquamarine.uz,62.209.128.112,True
aquaservice.uz,46.8.35.129,True
aquatherm.uz,89.175.252.70,False
aquatics.uz,46.165.220.157,False
aquatropic.uz,5.101.153.22,False
aqua.uz,62.209.128.102,True
aquavita.uz,91.212.89.7,True
aq.uz,193.161.86.14,False
arabic.uz,66.147.240.187,False
arada.uz,89.175.252.66,False
aral.uz,81.95.237.17,True
aramex.uz,217.19.248.132,False
arbat.uz,46.8.35.129,True
arba.uz,89.236.207.5,True
arb.uz,178.63.4.166,False
arbuz.uz,81.95.237.20,True
archaeology.uz,91.212.89.7,True
archazor.uz,89.175.252.70,False
archery.uz,91.236.136.114,False
archive.uz,91.212.89.99,True
ardt.uz,5.9.18.110,False
ard.uz,62.209.133.18,True
arena.uz,91.212.89.100,True
arenda.uz,91.212.89.70,True
arfis.uz,46.8.35.129,True
arhat.uz,217.12.82.36,True
arhiv.uz,192.64.147.220,False
arhont.uz,178.63.27.74,False
aripov.uz,91.212.89.7,True
ariston-utg.uz,46.8.35.129,True
ariston.uz,77.221.130.2,False
arkada.uz,217.12.82.36,True
arka.uz,46.38.52.83,False
arktika.uz,5.9.18.110,False
arla.uz,165.160.13.20,False
arla.uz,165.160.15.20,False
armada.uz,91.212.89.7,True
armado.uz,91.219.194.31,False
armatura.uz,83.69.139.151,True
armat.uz,94.158.48.2,True
armedia.uz,46.8.35.129,True
armon.uz,46.29.2.43,False
armstrong.uz,204.74.19.204,False
arneg.uz,46.8.35.129,True
aromat.uz,5.9.18.110,False
aroq.uz,178.63.4.166,False
aro.uz,91.212.89.100,True
arpp.uz,83.69.139.160,True
arrow.uz,184.172.117.134,False
arsenal-d.uz,46.8.35.129,True
ars.uz,91.188.128.21,True
Ars.uz,91.188.128.21,True
arta.uz,178.159.250.7,False
artcraft.uz,91.212.89.99,True
artdeco.uz,91.188.128.21,True
art-design.uz,217.12.82.36,True
artelmarket.uz,83.221.178.223,True
artel.uz,62.209.128.93,True
arterium.uz,195.39.197.202,False
artfilm.uz,46.8.35.129,True
artfoto.uz,46.8.35.129,True
artgallery.uz,46.8.35.129,True
article.uz,78.110.50.145,False
artifex.uz,83.221.178.223,True
artmaster.uz,95.57.119.170,False
artmuseum.uz,192.254.234.165,False
artmusic.uz,83.69.139.168,True
artphoto.uz,92.53.114.59,False
art-school.uz,91.212.89.100,True
artschool.uz,91.212.89.100,True
art-shop.uz,95.213.135.229,False
artstudio.uz,62.209.133.18,True
artum.uz,83.69.139.168,True
art.uz,91.212.89.7,True
artwork.uz,91.212.89.7,True
artyom.uz,81.95.237.17,True
arvento.uz,91.188.159.8,True
arw.uz,184.172.117.134,False
arxiv.uz,95.211.190.71,False
arzi.uz,46.8.35.129,True
asad.uz,76.162.52.249,False
asakabank.uz,91.212.89.99,True
asaka.uz,91.212.180.198,True
asante.uz,62.209.128.102,True
asbach.uz,212.20.161.59,False
asbt.uz,5.9.18.110,False
asb.uz,217.12.82.36,True
asdg.uz,195.158.6.12,True
asdum.uz,217.29.120.133,True
asd.uz,91.212.180.198,True
asef.uz,91.212.89.100,True
ase.uz,83.221.178.224,True
asfalt.uz,83.69.139.151,True
asfarma.uz,91.212.89.100,True
asg.uz,217.29.118.183,True
asha.uz,92.53.118.117,False
ashrafi.uz,62.209.128.102,True
asi.uz,46.8.35.129,True
askanta.uz,217.29.118.229,True
asking.uz,31.220.16.165,False
askme.uz,83.69.139.162,True
ask.uz,77.222.61.141,False
asloyna.uz,77.222.40.115,False
asman.uz,91.219.194.29,False
asmm.uz,195.158.0.162,True
asos.uz,185.26.230.129,False
aspect.uz,83.69.139.136,True
aspell.uz,91.212.89.7,True
asqash.uz,46.8.35.129,True
asr.uz,46.8.35.129,True
assm.uz,46.8.35.129,True
assorti.uz,91.196.76.138,True
astera.uz,62.152.86.136,False
asterisk.uz,83.69.129.241,True
asto.uz,93.84.113.37,False
astral.uz,62.152.86.143,False
astrolog.uz,217.12.82.36,True
asts.uz,5.79.65.133,False
ast.uz,81.95.237.17,True
asu.uz,62.209.128.113,True
as.uz,74.220.207.190,False
As.uz,74.220.207.190,False
asviz.uz,81.95.237.17,True
atalay.uz,193.109.246.83,False
atashe.uz,81.177.141.117,False
atb.uz,46.8.35.129,True
atele.uz,192.169.62.124,False
atex.uz,83.69.139.151,True
ath.uz,46.227.123.230,True
atirgul.uz,46.8.35.129,True
atlanta.uz,91.212.89.100,True
atlantic.uz,80.80.208.8,True
atlantik.uz,5.9.18.110,False
atlantis.uz,91.212.89.68,True
atlant.uz,83.221.178.223,True
atlet.uz,91.218.228.60,False
atl.uz,91.188.128.21,True
atmosfera.uz,46.8.35.129,True
atmosphere.uz,178.159.250.10,False
atn.uz,91.188.128.21,True
atol.uz,94.158.48.2,True
atomic.uz,81.177.140.123,False
aton.uz,83.69.139.168,True
atoz.uz,146.120.112.175,False
ats.uz,91.212.89.68,True
Ats.uz,91.212.89.68,True
att.uz,83.221.178.223,True
at.uz,94.158.48.2,True
atxp.uz,54.231.10.164,False
aubi.uz,217.5.180.144,False
auchan.uz,165.160.13.20,False
auchan.uz,165.160.15.20,False
audifon.uz,83.69.139.168,True
audiobook.uz,62.209.128.112,True
audiopro.uz,178.218.201.252,True
audio.uz,91.212.89.70,True
auditors.uz,91.212.89.100,True
auditor.uz,46.8.35.129,True
audit.uz,91.212.89.70,True
aurora.uz,173.236.158.200,False
autocenter.uz,5.61.32.98,False
autoclub.uz,62.209.128.102,True
autogas.uz,91.212.89.68,True
autoline.uz,144.76.229.22,False
automobile.uz,74.220.207.160,False
autonet.uz,62.209.128.113,True
autoparts.uz,5.9.18.110,False
autoradio.uz,62.209.142.206,True
autoritet.uz,62.209.128.102,True
autosale.uz,83.69.129.17,True
autosport.uz,195.158.30.209,True
autotorg.uz,91.185.12.44,False
autotrans.uz,91.212.89.99,True
auto.uz,217.29.118.22,True
autozone.uz,169.198.1.12,False
avalon.uz,91.212.89.7,True
avant.uz,69.73.170.122,False
avars.uz,91.212.89.68,True
ava.uz,195.39.197.202,False
aventi.uz,69.73.145.194,False
avent.uz,5.9.18.110,False
avh.uz,195.158.0.162,True
aviation.uz,81.95.237.17,True
avia.uz,195.158.30.209,True
avica.uz,217.12.82.36,True
avicenna.uz,78.110.50.153,False
avin.uz,83.69.139.168,True
avizinfo.uz,144.76.215.237,False
avmv.uz,62.209.128.113,True
avrora.uz,91.212.89.7,True
avs.uz,91.212.89.68,True
Avs.uz,91.212.89.68,True
avtech.uz,62.209.128.67,True
avtor.uz,89.253.233.108,False
avtotochki.uz,77.222.40.145,False
avt.uz,62.209.128.67,True
av.uz,193.232.92.8,False
avuz.uz,91.212.89.68,True
a.walker.uz,54.84.126.228,False
awesome.uz,188.65.114.122,False
awp.uz,94.158.48.2,True
axborot.uz,83.221.178.223,True
axe.uz,62.209.128.102,True
ax.uz,69.73.171.30,False
ayiq.uz,192.64.147.181,False
aykan.uz,91.212.89.68,True
aylana.uz,62.209.128.89,True
ayol.uz,69.65.3.210,False
ayuda.uz,5.9.18.110,False
azamat.uz,185.8.212.113,True
azam.uz,91.212.180.198,True
azart.uz,82.215.67.2,True
azbuka.uz,62.209.133.18,True
azeri.uz,83.221.178.247,True
azia.uz,93.171.222.164,False
aziz.uz,81.95.237.17,True
azko.uz,81.95.237.17,True
azlar.uz,193.109.246.189,False
azlex.uz,46.8.35.129,True
azn.uz,81.95.237.17,True
azot.uz,91.196.76.182,True
azu.uz,83.69.139.154,True
azzazo.uz,178.159.250.10,False
b1.uz,82.146.36.62,False
b2c.uz,62.209.128.112,True
babe.uz,62.209.128.102,True
babm.uz,46.8.35.129,True
babycenter.uz,195.158.12.84,True
babygap.uz,72.52.10.14,False
babyline.uz,83.221.178.223,True
baby.uz,192.64.147.220,False
background.uz,193.109.246.77,False
backup.uz,91.212.89.50,True
bactria.uz,91.219.194.11,False
badminton.uz,80.80.208.8,True
badm.uz,80.80.208.8,True
badoo.uz,31.222.76.38,False
bags.uz,62.209.133.18,True
bahai.uz,217.172.184.29,False
Bahai.uz,217.172.184.29,False
bahmal.uz,62.209.128.113,True
bahs.uz,46.30.40.97,False
baht.uz,92.63.110.104,False
baik.uz,69.73.145.194,False
bakery.uz,69.73.145.194,False
balans.uz,91.212.89.100,True
balero.uz,83.69.139.151,True
balet.uz,62.209.133.18,True
baliq.uz,46.8.35.129,True
ballet.uz,62.209.133.18,True
balon.uz,62.209.128.102,True
baltika.uz,176.9.21.24,False
bamby.uz,83.221.178.247,True
bam.uz,195.158.0.162,True
banana.uz,91.212.89.100,True
bank24.uz,193.27.206.130,True
bankir.uz,192.64.147.181,False
banki.uz,91.212.89.70,True
bank.uz,91.212.89.70,True
banner.uz,94.250.248.155,False
bantik.uz,178.159.250.246,False
banya.uz,91.212.89.100,True
baqqol.uz,83.69.139.168,True
barakat.uz,91.212.89.7,True
barbaris.uz,81.95.237.20,True
barca.uz,62.209.142.206,True
barclays.uz,185.26.230.129,False
Barclays.uz,185.26.230.129,False
barcode.uz,94.158.48.2,True
barsa.uz,46.8.35.129,True
bars.uz,37.140.192.26,False
bartec.uz,77.220.195.26,True
basd.uz,83.125.22.155,False
bashorat.uz,46.8.35.129,True
basilea.uz,185.26.230.129,False
baslaw.uz,91.212.89.68,True
bassein.uz,62.209.133.18,True
batik.uz,80.80.208.8,True
battery.uz,46.8.35.129,True
battles.uz,74.220.207.160,False
Battles.uz,74.220.207.160,False
battle.uz,74.220.207.160,False
bauer.uz,165.160.13.20,False
bauer.uz,165.160.15.20,False
bavaria.uz,62.152.86.140,False
baxi.uz,5.9.18.110,False
bayir.uz,198.50.211.3,False
bayram.uz,5.9.18.110,False
bayrol.uz,188.94.254.135,False
bay.uz,77.222.40.115,False
bazalt.uz,5.9.18.110,False
bazarova.uz,46.8.35.129,True
bazm.uz,91.212.89.100,True
bazzar.uz,80.240.135.123,False
bbc.uz,212.58.241.131,False
bbd.uz,91.212.89.68,True
bbk.uz,62.209.128.37,True
bbraun.uz,193.254.108.59,False
bb.uz,217.12.82.36,True
bca.uz,62.209.128.102,True
bcc.uz,217.12.82.36,True
bcm.uz,31.170.164.132,False
bct.uz,94.158.48.2,True
bc.uz,217.29.118.178,True
bda.uz,178.208.83.17,False
bdm.uz,80.80.208.8,True
bdo.uz,185.26.230.129,False
bdu.uz,213.230.121.21,True
bd.uz,178.33.88.224,False
bdvg.uz,62.209.128.102,True
be1.uz,176.9.144.25,False
beanbag.uz,62.209.128.102,True
bearing.uz,217.29.118.22,True
beast.uz,81.95.237.17,True
beats.uz,46.8.35.129,True
beat.uz,46.8.35.129,True
bedana.uz,91.212.89.18,True
beelineclub.uz,37.110.212.9,True
beeline.uz,37.110.212.9,True
bee.uz,109.120.162.1,False
befire.uz,83.69.139.138,True
befree.uz,91.212.89.100,True
begmatov.uz,195.158.28.146,True
beg.uz,62.209.128.102,True
behro.uz,64.86.220.183,False
behr.uz,67.222.145.125,False
behzod.uz,198.199.98.167,False
bejo.uz,81.95.237.17,True
bekat.uz,46.8.35.129,True
bek-hotel.uz,198.105.222.127,False
bekintom.uz,69.73.162.31,False
bektemir.uz,66.147.240.198,False
bek.uz,192.185.15.101,False
bekzod.uz,91.212.89.7,True
bella.uz,62.209.128.102,True
bellavilla.uz,46.8.35.129,True
bellona.uz,212.139.174.13,False
bellona.uz,213.153.172.13,False
bem.uz,62.209.128.102,True
benchmark.uz,91.212.89.7,True
benisio.uz,66.96.147.103,False
benkovci.uz,91.212.89.100,True
benom.uz,173.236.158.200,False
bentonite.uz,91.212.89.68,True
benz.uz,104.28.22.66,False
benz.uz,104.28.23.66,False
benz.uz,178.62.34.44,False
beon.uz,91.212.89.100,True
bepro.uz,91.212.89.100,True
bepul.uz,80.80.208.8,True
berb.uz,83.69.139.168,True
beretta.uz,62.152.86.139,False
bergen.uz,66.240.194.139,False
berghoff.uz,37.187.78.149,False
\berg.uz,31.7.1.240,False
berg.uz,31.7.1.240,False
berich.uz,217.12.82.36,True
bernina.uz,46.8.35.129,True
besedka.uz,185.28.20.231,False
besmart.uz,198.38.82.38,False
besplatno.uz,217.29.118.202,True
bestar.uz,62.209.128.113,True
bestbuy.uz,81.95.237.17,True
besto.uz,83.221.178.230,True
bestsoft.uz,91.212.89.100,True
best.uz,91.212.89.68,True
bestwater.uz,46.8.35.130,True
bestwestern.uz,185.26.230.129,False
beta.uz,62.209.133.18,True
betek.uz,195.39.197.202,False
betoner.uz,5.9.18.110,False
beton.uz,217.12.82.36,True
bezoom.uz,37.187.146.46,False
bfa.uz,91.212.89.100,True
bfgoodrich.uz,165.160.15.20,False
bforum.uz,213.206.34.22,True
bfs.uz,217.29.118.253,True
bfu.uz,83.69.129.17,True
bgd.uz,195.158.0.162,True
bgg.uz,162.243.56.113,False
bgps.uz,46.8.35.129,True
bgroup.uz,188.132.179.34,False
bgss.uz,62.209.128.37,True
bg.uz,46.8.35.129,True
bhs.uz,62.209.128.37,True
bh.uz,193.161.86.14,False
bibigoncafe.uz,94.158.48.2,True
bibinor.uz,62.209.128.102,True
bibi.uz,91.212.89.100,True
bibles.uz,91.212.89.100,True
Bibles.uz,91.212.89.100,True
bible.uz,67.192.160.7,False
biblia.uz,67.192.160.7,False
bigboard.uz,217.12.82.36,True
bigb.uz,185.15.211.42,False
bigfoot.uz,209.126.255.163,False
bignet.uz,217.29.116.177,True
bigprint.uz,91.212.89.68,True
bigway.uz,46.8.35.129,True
bikers.uz,62.209.128.113,True
biker.uz,5.9.18.110,False
biking.uz,76.162.52.251,False
bik.uz,91.204.236.5,True
bileti.uz,83.69.139.168,True
bilet.uz,91.212.89.7,True
billion.uz,91.212.180.198,True
billur.uz,178.159.250.7,False
bill.uz,46.8.35.130,True
bill.uz,54.88.67.111,False
bilol.uz,66.147.240.187,False
bil.uz,31.170.167.189,False
bimm.uz,213.230.96.181,True
bimom.uz,62.209.128.113,True
binafsha.uz,185.27.134.148,False
bing.uz,91.212.89.68,True
